name,position,fname,lastn,gender,pubtitle,date,id
"Dasgupta, Nilanjana",2,Nilanjana, Dasgupta,NA,Social Sciences,2017,984
"Dasgupta, Nilanjana",2,Nilanjana, Dasgupta,NA,Proceedings of the National Academy of Sciences of the United States of America,2017,1032
"Dasgupta, Nilanjana",2,Nilanjana, Dasgupta,NA,Journal of personality and social psychology,2011,170
"Dasgupta, Nilanjana",2,Nilanjana, Dasgupta,NA,Social Sciences,2017,984
"Dasgupta, Nilanjana",2,Nilanjana, Dasgupta,NA,Proceedings of the National Academy of Sciences of the United States of America,2017,1032
"Dasoki, Nora",4,Nora, Dasoki,female,International Journal of Mentoring and Coaching in Education,2015,699
"Davenport Jr, Ernest",3,Ernest, Davenport Jr,male,Measurement and Evaluation in Counseling and Development,2014,1427
"Davidson, Travis",1,Travis,Davidson,male,University of Ottawa Journal of Medicine,2015,1875
"Davis, Don",3,Don, Davis,male,Journal of Counseling Psychology,2015,95
"Davis, Evan",3,Evan, Davis,male,School Science and Mathematics,2016,924
"Davis, Lydia",5,Lydia, Davis,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,304
"Davis, Rebecca",1,Rebecca,Davis,female,Journal of Education for Library and Information Science,2014,357
"Davis, Tim",3,Tim, Davis,male,Horttechnology,2014,211
"Davison, Mark",1,Mark,Davison,male,Measurement and Evaluation in Counseling and Development,2014,1425
"Dawley, David",1,David,Dawley,male,Forensic Science Policy & Management: An International Journal,2014,1845
"Dawson, Amy",1,Amy,Dawson,female,New Directions for Higher Education,2015,935
"DeBay, Dennis",11,Dennis, DeBay,male,Journal of Career Development,2013,1400
"DeBlaere, Cirleen",4,Cirleen, DeBlaere,NA,Journal of Counseling Psychology,2015,96
"Deemer, Eric",1,Eric,Deemer,male,Journal of Career Development,2015,1404
"Deemer, Eric",1,Eric,Deemer,male,Journal of Career Assessment,2012,1384
"Deemer, Eric",1,Eric,Deemer,male,Career Development Quarterly,2014,1896
"Deemer, Eric",1,Eric,Deemer,male,Journal of Career Development,2015,1404
"Deemer, Eric",1,Eric,Deemer,male,Journal of Career Assessment,2012,1384
"Deemer, Eric",1,Eric,Deemer,male,Career Development Quarterly,2014,1896
"Deemer, Eric",1,Eric,Deemer,male,Journal of Career Development,2015,1404
"Deemer, Eric",1,Eric,Deemer,male,Journal of Career Assessment,2012,1384
"Deemer, Eric",1,Eric,Deemer,male,Career Development Quarterly,2014,1896
"Degen, Cassandra",6,Cassandra, Degen,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,253
"Degol, Jessica",2,Jessica, Degol,female,Frontiers in Psychology,2015,752
"Degol, Jessica",2,Jessica, Degol,female,Developmental Review,2013,549
"Degol, Jessica",2,Jessica, Degol,female,Educational Psychology Review,2017,1616
"Degol, Jessica",2,Jessica, Degol,female,Frontiers in Psychology,2015,752
"Degol, Jessica",2,Jessica, Degol,female,Developmental Review,2013,549
"Degol, Jessica",2,Jessica, Degol,female,Educational Psychology Review,2017,1616
"Degol, Jessica",2,Jessica, Degol,female,Frontiers in Psychology,2015,752
"Degol, Jessica",2,Jessica, Degol,female,Developmental Review,2013,549
"Degol, Jessica",2,Jessica, Degol,female,Educational Psychology Review,2017,1616
"Dehghani, Morteza",4,Morteza, Dehghani,NA,Computers & Education,2016,518
"DeLaine, Kendra",4,Kendra, DeLaine,female,Review of Research in Education,2018,1522
"Delgado-Fernandez, Irene",6,Irene, Delgado-Fernandez,female,Palgrave Communications,2018,1592
"Dell, Elizabeth",3,Elizabeth, Dell,female,Proceedings of the ASEE Annual Conference & Exposition,2015,325
"Dell, Elizabeth",3,Elizabeth,Dell,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,242
"Dell, Elizabeth",1,Elizabeth, Dell,female,Proceedings of the ASEE Annual Conference & Exposition,2015,325
"Dell, Elizabeth",1,Elizabeth,Dell,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,242
"Demetry, Chrysanthe",1,Chrysanthe,Demetry,NA,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,228
"Dennehy, Tara",1,Tara,Dennehy,female,Proceedings of the National Academy of Sciences of the United States of America,2017,1031
"Denson, Nida",2,Nida, Denson,female,Research in Higher Education,2013,1745
"Depot, Mark",4,Mark, Depot,male,Journal of Career Development,2013,1393
"Desai, Anand",3,Anand, Desai,male,Innovative Higher Education,2015,1604
"Deville, Curtiland",10,Curtiland, Deville,NA,Advances in Radiation Oncology,2018,512
"DeWitt, Jen",4,Jen, DeWitt,male,Sex Roles,2017,1792
"DeWitt, Jennifer.",4,Jennifer., DeWitt,NA,American Educational Research Journal,2017,1315
"Di Stefano, Marialusia",3,Marialusia, Di Stefano,NA,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,293
"Diaz, Ismael",2,Ismael, Diaz,male,Journal of Women and Minorities in Science and Engineering,2017,390
"DiBartolo, Patricia Marten",8,Patricia Marten, DiBartolo,NA,Cell Biology Education,2017,208
"Dickinson, Sarah",3,Sarah, Dickinson,female,Contemporary Issues in Education Research,2011,486
"Dickson, Nancy",2,Nancy, Dickson,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,295
"Diekman, Amanda",1,Amanda, Diekman,female,Personality and Social Psychology Bulletin,2017,1433
"Diekman, Amanda",1,Amanda,Diekman,female,Social Issues and Policy Review,2015,1954
"Diekman, Amanda",1,Amanda,Diekman,female,Psychological Science,2010,1457
"Diekman, Amanda",1,Amanda,Diekman,female,Social Issues and Policy Review,2018,1951
"Diekman, Amanda",1,Amanda, Diekman,female,Frontiers in Psychology,2017,729
"Diekman, Amanda",1,Amanda, Diekman,female,Social Sciences,2017,1006
"Diekman, Amanda",1,Amanda,Diekman,female,Journal of personality and social psychology,2011,164
"Diekman, Amanda",1,Amanda,Diekman,female,Personality and Social Psychology Review,2017,1445
"Diekman, Amanda",2,Amanda, Diekman,female,Personality and Social Psychology Bulletin,2017,1433
"Diekman, Amanda",2,Amanda,Diekman,female,Social Issues and Policy Review,2015,1954
"Diekman, Amanda",2,Amanda,Diekman,female,Psychological Science,2010,1457
"Diekman, Amanda",2,Amanda,Diekman,female,Social Issues and Policy Review,2018,1951
"Diekman, Amanda",2,Amanda, Diekman,female,Frontiers in Psychology,2017,729
"Diekman, Amanda",2,Amanda, Diekman,female,Social Sciences,2017,1006
"Diekman, Amanda",2,Amanda,Diekman,female,Journal of personality and social psychology,2011,164
"Diekman, Amanda",2,Amanda,Diekman,female,Personality and Social Psychology Review,2017,1445
"Diekman, Amanda",1,Amanda, Diekman,female,Personality and Social Psychology Bulletin,2017,1433
"Diekman, Amanda",1,Amanda,Diekman,female,Social Issues and Policy Review,2015,1954
"Diekman, Amanda",1,Amanda,Diekman,female,Psychological Science,2010,1457
"Diekman, Amanda",1,Amanda,Diekman,female,Social Issues and Policy Review,2018,1951
"Diekman, Amanda",1,Amanda, Diekman,female,Frontiers in Psychology,2017,729
"Diekman, Amanda",1,Amanda, Diekman,female,Social Sciences,2017,1006
"Diekman, Amanda",1,Amanda,Diekman,female,Journal of personality and social psychology,2011,164
"Diekman, Amanda",1,Amanda,Diekman,female,Personality and Social Psychology Review,2017,1445
"Diekman, Amanda",1,Amanda, Diekman,female,Personality and Social Psychology Bulletin,2017,1433
"Diekman, Amanda",1,Amanda,Diekman,female,Social Issues and Policy Review,2015,1954
"Diekman, Amanda",1,Amanda,Diekman,female,Psychological Science,2010,1457
"Diekman, Amanda",1,Amanda,Diekman,female,Social Issues and Policy Review,2018,1951
"Diekman, Amanda",1,Amanda, Diekman,female,Frontiers in Psychology,2017,729
"Diekman, Amanda",1,Amanda, Diekman,female,Social Sciences,2017,1006
"Diekman, Amanda",1,Amanda,Diekman,female,Journal of personality and social psychology,2011,164
"Diekman, Amanda",1,Amanda,Diekman,female,Personality and Social Psychology Review,2017,1445
"Diekman, Amanda",1,Amanda, Diekman,female,Personality and Social Psychology Bulletin,2017,1433
"Diekman, Amanda",1,Amanda,Diekman,female,Social Issues and Policy Review,2015,1954
"Diekman, Amanda",1,Amanda,Diekman,female,Psychological Science,2010,1457
"Diekman, Amanda",1,Amanda,Diekman,female,Social Issues and Policy Review,2018,1951
"Diekman, Amanda",1,Amanda, Diekman,female,Frontiers in Psychology,2017,729
"Diekman, Amanda",1,Amanda, Diekman,female,Social Sciences,2017,1006
"Diekman, Amanda",1,Amanda,Diekman,female,Journal of personality and social psychology,2011,164
"Diekman, Amanda",1,Amanda,Diekman,female,Personality and Social Psychology Review,2017,1445
"Diekman, Amanda",2,Amanda, Diekman,female,Personality and Social Psychology Bulletin,2017,1433
"Diekman, Amanda",2,Amanda,Diekman,female,Social Issues and Policy Review,2015,1954
"Diekman, Amanda",2,Amanda,Diekman,female,Psychological Science,2010,1457
"Diekman, Amanda",2,Amanda,Diekman,female,Social Issues and Policy Review,2018,1951
"Diekman, Amanda",2,Amanda, Diekman,female,Frontiers in Psychology,2017,729
"Diekman, Amanda",2,Amanda, Diekman,female,Social Sciences,2017,1006
"Diekman, Amanda",2,Amanda,Diekman,female,Journal of personality and social psychology,2011,164
"Diekman, Amanda",2,Amanda,Diekman,female,Personality and Social Psychology Review,2017,1445
"Diekman, Amanda",3,Amanda, Diekman,female,Personality and Social Psychology Bulletin,2017,1433
"Diekman, Amanda",3,Amanda,Diekman,female,Social Issues and Policy Review,2015,1954
"Diekman, Amanda",3,Amanda,Diekman,female,Psychological Science,2010,1457
"Diekman, Amanda",3,Amanda,Diekman,female,Social Issues and Policy Review,2018,1951
"Diekman, Amanda",3,Amanda, Diekman,female,Frontiers in Psychology,2017,729
"Diekman, Amanda",3,Amanda, Diekman,female,Social Sciences,2017,1006
"Diekman, Amanda",3,Amanda,Diekman,female,Journal of personality and social psychology,2011,164
"Diekman, Amanda",3,Amanda,Diekman,female,Personality and Social Psychology Review,2017,1445
"Diekman, Amanda",1,Amanda, Diekman,female,Personality and Social Psychology Bulletin,2017,1433
"Diekman, Amanda",1,Amanda,Diekman,female,Social Issues and Policy Review,2015,1954
"Diekman, Amanda",1,Amanda,Diekman,female,Psychological Science,2010,1457
"Diekman, Amanda",1,Amanda,Diekman,female,Social Issues and Policy Review,2018,1951
"Diekman, Amanda",1,Amanda, Diekman,female,Frontiers in Psychology,2017,729
"Diekman, Amanda",1,Amanda, Diekman,female,Social Sciences,2017,1006
"Diekman, Amanda",1,Amanda,Diekman,female,Journal of personality and social psychology,2011,164
"Diekman, Amanda",1,Amanda,Diekman,female,Personality and Social Psychology Review,2017,1445
"Dilli, Selin",1,Selin,Dilli,female,Small Business Economics,2018,1823
"Dillon-Lieberman, Kristin",10,Kristin, Dillon-Lieberman,female,Journal of Career Development,2013,1399
"DiPrete, Thomas",2,Thomas, DiPrete,male,Social science research,2013,686
"Dissanayake, Kalpani",4,Kalpani, Dissanayake,NA,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,284
"Doerschuk, Peggy",1,Peggy,Doerschuk,female,Journal of Science Education and Technology,2016,1667
"Dolan, Erin",8,Erin, Dolan,female,CBE Life Sciences Education,2017,195
"Dolliver, Holly",4,Holly, Dolliver,female,Soil Science Society of America Journal,2018,1580
"Domingo, Carmen",5,Carmen, Domingo,female,ACM Conference on Innovation and Technology in Computer Science Education,2018,348
"Dorph, Rena",1,Rena,Dorph,female,International Journal of Science Education,2018,1249
"Dortch, Deniece",1,Deniece,Dortch,NA,NASPA Journal About Women in Higher Education,2017,1288
"Doty, Heather",1,Heather,Doty,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,263
"Dovidio, John",4,John, Dovidio,male,Journal of Experimental Psychology: Applied,2018,160
"Drake, Abby Grace",4,Abby Grace, Drake,NA,BioScience,2018,1062
"Dresden, Alexander",2,Alexander, Dresden,male,Social Sciences,2018,1014
"Dresden, Brooke",1,Brooke,Dresden,female,Social Sciences,2018,1013
"Drew, Jennifer",1,Jennifer,Drew,female,CBE Life Sciences Education,2016,180
"Drezner, Noah",3,Noah, Drezner,male,Research in Higher Education,2009,1729
"Drury, Benjamin",1,Benjamin,Drury,male,Psychological Inquiry,2011,1114
"Drury, Benjamin",1,Benjamin, Drury,male,Social Psychological and Personality Science,2011,1538
"Drury, Benjamin",1,Benjamin, Drury,male,Psychology of Women Quarterly,2013,1482
"Drury, Benjamin",4,Benjamin,Drury,male,Psychological Inquiry,2011,1114
"Drury, Benjamin",4,Benjamin, Drury,male,Social Psychological and Personality Science,2011,1538
"Drury, Benjamin",4,Benjamin, Drury,male,Psychology of Women Quarterly,2013,1482
"Drury, Benjamin",2,Benjamin,Drury,male,Psychological Inquiry,2011,1114
"Drury, Benjamin",2,Benjamin, Drury,male,Social Psychological and Personality Science,2011,1538
"Drury, Benjamin",2,Benjamin, Drury,male,Psychology of Women Quarterly,2013,1482
"Duan, Xiaoju",2,Xiaoju, Duan,NA,Computers & Education,2013,526
"Duch, Jordi",2,Jordi, Duch,male,PLoS Biology,2016,1118
"Dugan, John",1,John,Dugan,male,Journal of Leadership Studies,2013,875
"Dulac, Catherine",9,Catherine, Dulac,female,Cell Stem Cell,2015,455
"Dunlap, Sarah",2,Sarah, Dunlap,female,Sex Roles,2016,1796
"Dupont, Brandon",3,Brandon, Dupont,male,Journal of Economic Psychology,2008,577
"Duran, Kelly",4,Kelly, Duran,female,Social Cognitive and Affective Neuroscience,2018,1089
"Durmowicz, Meredith",2,Meredith, Durmowicz,female,Forum on Public Policy Online,2010,715
"Durodoye, Raifu",2,Raifu, Durodoye,NA,PLoS ONE,2017,1152
"Dutt, Manjul",1,Manjul,Dutt,NA,Scientia Horticulturae,2018,667
"Dyar, Christina",2,Christina, Dyar,female,CBE Life Sciences Education,2016,185
"Eagleston,",2,, Eagleston,NA,2017 IEEE Women in Engineering (WIE) Forum USA East,2018,815
"Eagly, Alice",1,Alice,Eagly,female,Perspectives on Psychological Science,2016,1452
"Easterly, Debra",1,Debra,Easterly,female,Journal of Research Administration,2011,1572
"Eastwick, Paul",3,Paul, Eastwick,male,Journal of Applied Social Psychology,2016,1927
"Eby, Lillian",7,Lillian, Eby,female,CBE Life Sciences Education,2017,194
"Eccles, Jacquelynne",2,Jacquelynne,Eccles,NA,International Journal of Behavioral Development,2016,1366
"Eccles, Jacquelynne",2,Jacquelynne, Eccles,NA,Journal of Vocational Behavior,2018,611
"Eccles, Jacquelynne",2,Jacquelynne, Eccles,NA,Psychological Science,2013,1455
"Eccles, Jacquelynne",2,Jacquelynne,Eccles,NA,International Journal of Behavioral Development,2016,1366
"Eccles, Jacquelynne",2,Jacquelynne, Eccles,NA,Journal of Vocational Behavior,2018,611
"Eccles, Jacquelynne",2,Jacquelynne, Eccles,NA,Psychological Science,2013,1455
"Eccles, Jacquelynne",1,Jacquelynne,Eccles,NA,International Journal of Behavioral Development,2016,1366
"Eccles, Jacquelynne",1,Jacquelynne, Eccles,NA,Journal of Vocational Behavior,2018,611
"Eccles, Jacquelynne",1,Jacquelynne, Eccles,NA,Psychological Science,2013,1455
"Eddy, Sarah",2,Sarah,Eddy,female,Physical Review Physics Education Research,2016,57
"Eddy, Sarah",2,Sarah, Eddy,female,PLoS ONE,2016,1137
"Eddy, Sarah",1,Sarah,Eddy,female,Physical Review Physics Education Research,2016,57
"Eddy, Sarah",1,Sarah, Eddy,female,PLoS ONE,2016,1137
"Edge, W. Daniel",1,W. Daniel,Edge,NA,Mammal Study,2016,1018
"Edinger-Marshall, Susan",10,Susan, Edinger-Marshall,female,Soil Science Society of America Journal,2018,1586
"Edwards, Laura",4,Laura, Edwards,female,Bulletin of the American Meteorological Society,2013,56
"Edzie, Rosemary",1,Rosemary,Edzie,female,7th IEEE GCC Conference and Exhibition (GCC),2015,491
"Eggan, Kevin",10,Kevin, Eggan,male,Cell Stem Cell,2015,456
"Ehrlinger, Joyce",1,Joyce,Ehrlinger,female,Sex Roles,2018,1755
"Eisenhart, Margaret",2,Margaret, Eisenhart,female,Journal of the Learning Sciences,2017,1287
"El-Hout, Mona",4,Mona, El-Hout,female,Psychology of Women Quarterly,2018,1495
"Eledge, Bradley",10,Bradley, Eledge,male,PLoS ONE,2018,1169
"Ellis, Jessica",1,Jessica,Ellis,female,PLoS ONE,2016,1180
"Ellis, Mark",2,Mark, Ellis,male,Economic Geography,2017,1843
"Else-Quest, Nicole",1,Nicole,Else-Quest,female,Psychology of Women Quarterly,2013,1499
"Elton, Sarah",7,Sarah, Elton,female,American Journal of Physical Anthropology,2018,863
"Engberg, Mark",1,Mark,Engberg,male,Teachers College Record,2013,496
"Enns, Kellie",1,Kellie,Enns,female,Journal of Agricultural Education,2015,15
"Eno, Cassie",3,Cassie, Eno,female,Sex Roles,2017,1773
"Eno, Cassie",3,Cassie, Eno,female,Sex Roles,2015,1815
"Eno, Cassie",4,Cassie, Eno,female,Sex Roles,2017,1773
"Eno, Cassie",4,Cassie, Eno,female,Sex Roles,2015,1815
"Epple, Dennis",2,Dennis, Epple,male,American Economic Review,2016,49
"Erickson, Alan",2,Alan, Erickson,male,Journal of the American Veterinary Medical Association,2012,338
"Erpen, Ligia",2,Ligia, Erpen,female,Scientia Horticulturae,2018,668
"Ertl, Bernhard",1,Bernhard,Ertl,NA,Frontiers in Psychology,2017,767
"Escobar-Alvarez, Sindy",11,Sindy, Escobar-Alvarez,female,Cell Stem Cell,2015,457
"Espinosa, Lorelle",3,Lorelle, Espinosa,female,Harvard Educational Review,2011,780
"Espinosa, Lorelle",3,Lorelle,Espinosa,female,Harvard Educational Review,2011,782
"Espinosa, Lorelle",1,Lorelle, Espinosa,female,Harvard Educational Review,2011,780
"Espinosa, Lorelle",1,Lorelle,Espinosa,female,Harvard Educational Review,2011,782
"Esson, Joan",3,Joan, Esson,male,International Journal of Science Education,2018,1245
"Esteves, Luciana",4,Luciana, Esteves,female,Palgrave Communications,2018,1590
"Estrada, Mica",4,Mica, Estrada,female,Journal of educational psychology,2013,147
"Evangelou, Demetra",3,Demetra, Evangelou,female,Motivation and Emotion,2012,1710
"Evans, Mara",5,Mara, Evans,female,CBE Life Sciences Education,2017,192
"Evans, Riley",1,Riley,Evans,female,PRIMUS,2018,1848
"Fabert, Natalie",4,Natalie, Fabert,female,Social Sciences,2018,981
"Fabiyi, Camille",3,Camille, Fabiyi,female,Journal of Science Education and Technology,2017,1662
"Fague, M.A.",8,M.A., Fague,NA,Group Processes and Intergroup Relations,2018,1364
"Faitar, Gheorghita",1,Gheorghita,Faitar,NA,Procedia - Social and Behavioral Sciences,2013,653
"Faitar, Silviu",2,Silviu, Faitar,NA,Procedia - Social and Behavioral Sciences,2013,654
"Falconer, Heather",3,Heather, Falconer,female,Journal of Research in Science Teaching,2017,885
"Falk, Nikki",1,Nikki,Falk,female,Journal of Career Assessment,2017,1371
"Fane, Kathleen",2,Kathleen, Fane,female,Journal of Medical Internet Research,2018,844
"Fang, Michael",2,Michael, Fang,male,Annual Review of Sociology,2015,341
"Farrell, Lynn",1,Lynn,Farrell,female,Journal of Contextual Behavioral Science,2017,571
"Farro, Samantha",2,Samantha, Farro,female,Analyses of Social Issues and Public Policy,2013,1887
"Fath, Kimberly",2,Kimberly, Fath,female,Journal of Leadership Studies,2013,876
"Fautch, Jessica",2,Jessica, Fautch,female,Journal of chemical education,2015,42
"Faux, Russell",6,Russell, Faux,male,Advances in Physiology Education,2014,74
"Feeney, Mary",1,Mary,Feeney,female,Science & Public Policy,2014,1083
"Feeney, Mary",1,Mary,Feeney,female,Scientometrics,2010,10
"Feeney, Mary",1,Mary,Feeney,female,Science & Public Policy,2014,1083
"Feeney, Mary",1,Mary,Feeney,female,Scientometrics,2010,10
"Feghali-Bostwick, Carol",4,Carol, Feghali-Bostwick,female,Social Sciences,2018,998
"Ferree, Myra",2,Myra, Ferree,female,"Gender, Work and Organization",2018,1883
"Figuereido, Catia",6,Catia, Figuereido,female,Journal of vocational behavior,2013,634
"Finkel, Liza",1,Liza,Finkel,female,Journal of Science Education and Technology,2017,1695
"Finkelstein, Noah",3,Noah, Finkelstein,male,Psychology of Women Quarterly,2017,1486
"Fischer, Emily",9,Emily, Fischer,female,PLoS ONE,2017,1150
"Fischer, Mary",2,Mary, Fischer,female,Social Psychology of Education,2012,1841
"Fischer, Stefanie",1,Stefanie,Fischer,female,Labour Economics,2017,639
"Fitzpatrick, Mary",3,Mary, Fitzpatrick,female,Journal of vocational behavior,2013,631
"Flammang, B.J.",9,B.J., Flammang,NA,Group Processes and Intergroup Relations,2018,1365
"Flores, Glenda",1,Glenda,Flores,female,Latino Studies,2011,1099
"Flores, Lisa",2,Lisa, Flores,female,Journal of vocational behavior,2015,592
"Flowers III, Alonzo",1,Alonzo,Flowers III,male,Journal for Multicultural Education,2016,705
"Flowers, Alonzo",2,Alonzo, Flowers,male,International Journal of Qualitative Studies in Education,2018,1239
"Fogg-Rogers, Laura",1,Laura,Fogg-Rogers,female,Science Communication,2017,1525
"Foor, Ryan",1,Ryan,Foor,male,Journal of Agricultural Education,2011,21
"Forbes, Chad",1,Chad,Forbes,male,Social Cognitive and Affective Neuroscience,2018,1086
"Forbes, G. Anne",4,G. Anne, Forbes,NA,Contemporary Educational Psychology,2018,545
"Forrest, John",3,John, Forrest,male,Academic Medicine,2018,368
"Fosdick, Bailey",2,Bailey, Fosdick,female,PLoS ONE,2016,1181
"Fossati, Valentina",12,Valentina, Fossati,female,Cell Stem Cell,2015,458
"Foster, Margaret",NA,Margaret, Foster,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,236
"Foster, Margaret,",7,NA,NA,NA,NA,NA,NA
"Fouad, Nadya",2,Nadya,Fouad,female,Journal of Career Assessment,2017,1387
"Fouad, Nadya",2,Nadya,Fouad,female,Journal of vocational behavior,2016,597
"Fouad, Nadya",2,Nadya, Fouad,female,Journal of vocational behavior,2013,630
"Fouad, Nadya",1,Nadya,Fouad,female,Journal of Career Assessment,2017,1387
"Fouad, Nadya",1,Nadya,Fouad,female,Journal of vocational behavior,2016,597
"Fouad, Nadya",1,Nadya, Fouad,female,Journal of vocational behavior,2013,630
"Fouad, Nadya",1,Nadya,Fouad,female,Journal of Career Assessment,2017,1387
"Fouad, Nadya",1,Nadya,Fouad,female,Journal of vocational behavior,2016,597
"Fouad, Nadya",1,Nadya, Fouad,female,Journal of vocational behavior,2013,630
"Fox, Mary Frank",1,Mary Frank,Fox,NA,Gender & Society,2011,1346
"Franchetti, Matthew",1,Matthew,Franchetti,male,Journal of STEM Education : Innovations and Research,2010,801
"Francis, Becky",1,Becky, Francis,female,American Educational Research Journal,2017,1314
"Francis, Becky",1,Becky,Francis,female,Sex Roles,2017,1789
"Francis, Becky",3,Becky, Francis,female,American Educational Research Journal,2017,1314
"Francis, Becky",3,Becky,Francis,female,Sex Roles,2017,1789
"Francisco, Matthew",4,Matthew, Francisco,male,Journal of Science Education and Technology,2016,1678
"Frasch, Karie",3,Karie, Frasch,female,Annals of the American Academy of Political and Social Science,2011,1328
"Freeland, Edward",4,Edward, Freeland,male,Science,2014,26
"Freeman, Jen",3,Jen, Freeman,male,Science Education,2018,904
"Freeman, Kimberly",2,Kimberly, Freeman,female,Review of Research in Education,2018,1520
"Freeman, Scott",4,Scott, Freeman,male,Chemistry Education Research and Practice,2018,1190
"Freese, Shelby",2,Shelby, Freese,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,275
Frei,3,NA,NA,NA,NA,NA,NA
"Frei, NA",NA,NA, Frei,NA,Journal of Educational Research,2014,1256
"Friedman, Hershey",2,Hershey, Friedman,NA,Journal of Research in Gender Studies,2018,6
"Friedman, Jane",2,Jane, Friedman,female,PRIMUS,2018,1849
"Froyd, Jeffrey",2,Jeffrey, Froyd,male,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,231
"Fry, Nancy",4,Nancy, Fry,female,Journal of Psychoeducational Assessment,2012,1416
"Fuchs, Elaine",13,Elaine, Fuchs,female,Cell Stem Cell,2015,459
"Fuesting, Melissa",1,Melissa, Fuesting,female,Frontiers in Psychology,2017,728
"Fuesting, Melissa",1,Melissa,Fuesting,female,Personality and Social Psychology Bulletin,2017,1432
"Fuesting, Melissa",2,Melissa, Fuesting,female,Frontiers in Psychology,2017,728
"Fuesting, Melissa",2,Melissa,Fuesting,female,Personality and Social Psychology Bulletin,2017,1432
"Furse, Cynthia",3,Cynthia, Furse,female,Journal of Career Assessment,2013,1378
"Fuselier, Linda",1,Linda,Fuselier,female,Journal of Baltic Science Education,2010,1559
"Gagnon, Janelle",2,Janelle, Gagnon,female,Journal of Women and Minorities in Science and Engineering,2011,429
"Gagnon, Janelle",2,Janelle, Gagnon,female,Community College Journal of Research & Practice,2012,1207
"Gagnon, Janelle",2,Janelle, Gagnon,female,Journal of Women and Minorities in Science and Engineering,2011,434
"Gagnon, Janelle",2,Janelle, Gagnon,female,Journal of Women and Minorities in Science and Engineering,2011,429
"Gagnon, Janelle",2,Janelle, Gagnon,female,Community College Journal of Research & Practice,2012,1207
"Gagnon, Janelle",2,Janelle, Gagnon,female,Journal of Women and Minorities in Science and Engineering,2011,434
"Gagnon, Janelle",2,Janelle, Gagnon,female,Journal of Women and Minorities in Science and Engineering,2011,429
"Gagnon, Janelle",2,Janelle, Gagnon,female,Community College Journal of Research & Practice,2012,1207
"Gagnon, Janelle",2,Janelle, Gagnon,female,Journal of Women and Minorities in Science and Engineering,2011,434
"Galindo-Gonzalez, Sebastian",2,Sebastian, Galindo-Gonzalez,male,CBE Life Sciences Education,2016,181
"Gallop, Shari",2,Shari, Gallop,female,Palgrave Communications,2018,1588
"Ganley, Colleen",1,Colleen,Ganley,female,American Educational Research Journal,2018,1308
"Garavalia, Linda",2,Linda, Garavalia,female,Leadership & Management in Engineering,2010,221
"Garcia, Donna",4,Donna, Garcia,female,Social Psychology of Education,2015,1832
"Garcia, Donna",4,Donna, Garcia,female,Cultural diversity & ethnic minority psychology,2014,79
"Garcia, Donna",2,Donna, Garcia,female,Social Psychology of Education,2015,1832
"Garcia, Donna",2,Donna, Garcia,female,Cultural diversity & ethnic minority psychology,2014,79
"Gardner, Wendi",2,Wendi, Gardner,female,Social Sciences,2018,1012
"Garr-Schultz, Alexandra",1,Alexandra,Garr-Schultz,female,Social Sciences,2018,1011
"Garvey, Jason",4,Jason, Garvey,male,Journal of Higher Education,2012,1280
"Gary, Shannon",7,Shannon, Gary,female,Research in Higher Education,2009,1733
"Gasman, Marybeth",4,Marybeth, Gasman,female,Research in Higher Education,2009,1730
"Gatz, Jennifer",1,Jennifer,Gatz,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,310
"Gauder, Heidi",1,Heidi,Gauder,female,Reference Services Review,2012,708
"Gaughan, Monica",1,Monica,Gaughan,female,Science Technology and Human Values,2018,1528
"Gaule, Patrick",1,Patrick,Gaule,male,Research Policy,2018,661
"Gayles, Joy",1,Joy, Gayles,female,Social Sciences,2018,970
"Gayles, Joy",1,Joy,Gayles,female,New Directions for Institutional Research,2011,941
"Gayles, Joy",1,Joy,Gayles,female,Journal of Higher Education,2014,1282
"Gayles, Joy",1,Joy, Gayles,female,Social Sciences,2018,970
"Gayles, Joy",1,Joy,Gayles,female,New Directions for Institutional Research,2011,941
"Gayles, Joy",1,Joy,Gayles,female,Journal of Higher Education,2014,1282
"Gayles, Joy",2,Joy, Gayles,female,Social Sciences,2018,970
"Gayles, Joy",2,Joy,Gayles,female,New Directions for Institutional Research,2011,941
"Gayles, Joy",2,Joy,Gayles,female,Journal of Higher Education,2014,1282
"Geary, David",2,David, Geary,male,Psychological Science,2018,1462
"Geber, Hilary",1,Hilary,Geber,female,International Journal of Evidence Based Coaching & Mentoring,2011,1053
"Geisinger, Brandi",1,Brandi,Geisinger,female,International Journal of Engineering Education,2013,494
"Gelbgiser, Dafna",2,Dafna, Gelbgiser,female,Sociological Science,2017,1568
