id,label,gender,type
836,"O'Brien, Katharine",female,author
837,"Zippel, Katherin",female,author
838,"Michelmore, Katherine",female,author
839,"Rainey, Katherine",female,author
840,"Dabney, Katherine",female,author
841,"Conway, Katherine",female,author
842,"Phillips, Katherine",female,author
843,"Miner, Kathi",,author
844,"Smith, Kathleen",female,author
845,"Lehman, Kathleen",female,author
846,"Fane, Kathleen",female,author
847,"Buse, Kathleen",female,author
848,"Plank, Kathryn",female,author
849,"Boucher, Kathryn",female,author
850,"Lavelle, Kathryn",female,author
851,"Stofer, Kathryn",female,author
852,"Aloisio, Kathryn",female,author
853,"Holland, Kathryn",female,author
854,"Clancy, Kathryn B.",,author
855,"Hinsen, Katie",female,author
856,"Lawson, Katie",female,author
857,"O'Leary, Katie",female,author
858,"Lee, Katrina",female,author
859,"Piatek-Jimenez, Katrina",female,author
860,"Claw, Katrina",female,author
861,"Taylor, Kay Ann",,author
862,"Hui, Kayi",,author
863,"Okada, Kazunori",,author
864,"Pituch, Keenan",male,author
865,"Watkins, Keiana",female,author
866,"Herzog, Keith",male,author
867,"Enns, Kellie",female,author
868,"Duran, Kelly",female,author
869,"Cross, Kelly",female,author
870,"Zamudio, Kelly",female,author
871,"Baker, Kelly",female,author
872,"Wickersham, Kelly",female,author
873,"Mack, Kelly",female,author
874,"Mulvey, Kelly",female,author
875,"Mulvey, Kelly Lynn",,author
876,"Chappetta, Kelsey",female,author
877,"DeLaine, Kendra",female,author
878,"Rice, Kenneth",male,author
879,"Wilkins-Yel, Kerrie",,author
880,"Wilkins, Kerrie",,author
881,"Oschatz, Kerstin",female,author
882,"Bonham, Kevin",male,author
883,"Rask, Kevin",male,author
884,"Cappaert, Kevin",male,author
885,"Brown, Kevin",male,author
886,"Eggan, Kevin",male,author
887,"Mahoney, Kevin",male,author
888,"Ramli, Khalijah",,author
889,"Weeden, Kim",female,author
890,"Shauman, Kimberlee",female,author
891,"Jackson, Kimberly",female,author
892,"Fath, Kimberly",female,author
893,"Bryan, Kimberly",female,author
894,"Jeffers, Kimberly",female,author
895,"Griffin, Kimberly",female,author
896,"Harris, Kimberly",female,author
897,"Talley, Kimberly",female,author
898,"Freeman, Kimberly",female,author
899,"Gray, Kimberlyn",female,author
900,"Thomas, Kirby",male,author
901,"Kokini, Klod",,author
902,"Vasquez, Kris",male,author
903,"Minnotte, Krista",female,author
904,"Salomon, Kristen",female,author
905,"Intemann, Kristen",female,author
906,"Schilt, Kristen",female,author
907,"Splinter, Kristen",female,author
908,"Haltinner, Kristin",female,author
909,"Dillon-Lieberman, Kristin",female,author
910,"Smith, Kristin",female,author
911,"Harvey, Kristin",female,author
912,"Lui, Kristine",female,author
913,"Pena, Kylee",female,author
914,"Kim, Kyung-Sun",,author
915,"Perez-Felkner, Lara",female,author
916,"Perez-Felkneri, Lara",female,author
917,"Abraham-Hilaire, Latecia",,author
918,"Briggs, LaTese",,author
919,"Perez-Felkner, Laura",female,author
920,"Perna, Laura",female,author
921,"Palumbo, Laura",female,author
922,"Bella, Laura",female,author
923,"Kenefic, Laura",female,author
924,"Katz, Laura",female,author
925,"Parson, Laura",female,author
926,"Edwards, Laura",female,author
927,"Fogg-Rogers, Laura",female,author
928,"Kooiman, Laura",female,author
929,"Rhoton, Laura",female,author
930,"Paulson, Laura",female,author
931,"McCullough, Laura",female,author
932,"Gelles, Laura",female,author
933,"Ramsey, Laura",female,author
934,"Rogers, Laura",female,author
935,"Monje-Paulson, Laura",female,author
936,"Kaeser, Laure",,author
937,"Smith-Doerr, Laurel",female,author
938,"Beckett, Laurel",female,author
939,"Blackwell, Lauren",female,author
940,"Valentino, Lauren",female,author
941,"Sullivan, Lauren",female,author
942,"Hawthorne, Lauren",female,author
943,"Hudson, Lauren",female,author
944,"Russell, Lauren",female,author
945,"Brewer, Lauren",female,author
946,"Bowman, Lauren",female,author
947,"O'Brien, Laurie",female,author
948,"Glimcher, Laurie",female,author
949,"Kauffman, Laurie",female,author
950,"Clayton, Laurie",female,author
951,"Charleston, LaVar",male,author
952,"Melon, Laverne",male,author
953,"Golubchik, Leana",female,author
954,"Coder, LeAnne",female,author
955,"Penn, Lee",male,author
956,"Thompson, Leisa",,author
957,"Laemmle, Lena",female,author
958,"Crumpton-Young, Lesia",,author
959,"Winfield, Leyte",,author
960,"Erpen, Ligia",female,author
961,"Ma, Lili",female,author
962,"Cortina, Lilia",female,author
963,"Eby, Lillian",female,author
964,"Wu, Lillian",female,author
965,"Ko, Lily",female,author
966,"Jiang, Lily",female,author
967,"Sax, Linda",female,author
968,"Hagedorn, Linda",female,author
969,"Garavalia, Linda",female,author
970,"Kamas, Linda",female,author
971,"Subich, Linda",female,author
972,"Fuselier, Linda",female,author
973,"Rice, Lindsay",female,author
974,"Claiborn, Lindsay",female,author
975,"Anderson, Lindsey",female,author
976,"Streamer, Lindsey",female,author
977,"Hopewell, Lindsey",female,author
978,"Chen, Ling-Ling",,author
979,"Avallone, Linnea",female,author
980,"Flores, Lisa",female,author
981,"Rosenthal, Lisa",female,author
982,"McLoughlin, Lisa",female,author
983,"Benson, Lisa",female,author
984,"Torres, Lisette",female,author
985,"Bergeron, Liz",female,author
986,"Finkel, Liza",female,author
987,"Park, Lora",female,author
988,"Espinosa, Lorelle",female,author
989,"Krenitsky, Loretta",female,author
990,"Snyder, Lori Anderson",,author
991,"Roberson, Loriann",female,author
992,"Berk, Louis",male,author
993,"Soe, Louise",female,author
994,"Archer, Louise",female,author
995,"McHugh, Louise",female,author
996,"Taylor, Lowell",male,author
997,"Esteves, Luciana",female,author
998,"Yeomans, Lucy",female,author
999,"Marzilli, Luigi",male,author
1000,"Zingales, Luigi",male,author
1001,"Amaral, Luís A. Nunes",,author
1002,"Davis, Lydia",female,author
1003,"Howell, Lydia",female,author
1004,"Bentley, Lydia",female,author
1005,"Liben, Lynn",female,author
1006,"Farrell, Lynn",female,author
1007,"McGrath, Lynn",female,author
1008,"Kanny, M. Allison",,author
1009,"Barnes, M. Elizabeth",,author
1010,"Fague, M.A.",,author
1011,"Gross, M.D.",,author
1012,"Syme, Maggie",female,author
1013,"Holmes, Maja",female,author
1014,"Siker, Malika",female,author
1015,"Zarske, Malinda",female,author
1016,"Redel, Mallory",female,author
1017,"Dutt, Manjul",,author
1018,"Paechter, Manuela",female,author
1019,"Wasburn, Mara",female,author
1020,"Evans, Mara",female,author
1021,"Goulden, Marc",male,author
1022,"Lerchenmueller, Marc",male,author
1023,"Lobel, Marci",female,author
1024,"Gumpertz, Marcia",female,author
1025,"Bailey, Margaret",female,author
1026,"Rossiter, Margaret",female,author
1027,"Eisenhart, Margaret",female,author
1028,"Beier, Margaret",female,author
1029,"Foster, Margaret",female,author
1030,"Kelley, Margaret",female,author
1031,"Sardo, Margarida",,author
1032,"Bernal, Margarita",female,author
1033,"Charles, Maria",female,author
1034,"Ong, Maria",female,author
1035,"Oliver-Hoyo, Maria",female,author
1036,"Adamuti-Trache, Maria",female,author
1037,"Kordaki, Maria",female,author
1038,"Bolognesi, Maria",female,author
1039,"Kelly, Maria",female,author
1040,"Miquel, María-José",,author
1041,"Di Stefano, Marialusia",,author
1042,"Page, Marianne",female,author
1043,"Paretti, Marie",female,author
1044,"Hammond, Marie",female,author
1045,"Suizzo, Marie-Anne.",,author
1046,"Reyes, Marie-Elena",,author
1047,"Cabay, Marilyn.",,author
1048,"Piacentini, Mario",male,author
1049,"Vichayapai, Marissa",female,author
1050,"Hartwig, Marissa",female,author
1051,"Muguira, Maritza",female,author
1052,"Horton, Marjorie",female,author
1053,"Engberg, Mark",male,author
1054,"Connolly, Mark",male,author
1055,"Zanna, Mark",male,author
1056,"Depot, Mark",male,author
1057,"Goodman, Mark",male,author
1058,"Taylor, Mark",male,author
1059,"Davison, Mark",male,author
1060,"Ellis, Mark",male,author
1061,"Kanagui-Muñoz, Marlen",female,author
1062,"Sales-Pardo, Marta",female,author
1063,"Makowski, Martha",female,author
1064,"Bottia, Martha",female,author
1065,"Potvin, Martha",female,author
1066,"Chemers, Martin",male,author
1067,"Ndicu, Martin",male,author
1068,"Feeney, Mary",female,author
1069,"Fitzpatrick, Mary",female,author
1070,"Mason, Mary",female,author
1071,"Wyer, Mary",female,author
1072,"Kasarda, Mary",female,author
1073,"Hynes, Mary",female,author
1074,"Juhas, Mary",female,author
1075,"Hermann, Mary",female,author
1076,"Alfred, Mary",female,author
1077,"Thornbush, Mary",female,author
1078,"Armstrong, Mary",female,author
1079,"Blair-Loy, Mary",female,author
1080,"McCracken, Mary",female,author
1081,"McGarvey, Mary",female,author
1082,"Murphy, Mary",female,author
1083,"Fischer, Mary",female,author
1084,"Amon, Mary",female,author
1085,"Schaefer, Mary",female,author
1086,"Fox, Mary Frank",,author
1087,"Wellenstein, Mary Jo",,author
1088,"Santovec, Mary Lou",,author
1089,"D'Allegro, Mary Lou",,author
1090,"Gasman, Marybeth",female,author
1091,"Cruz, Mateo",male,author
1092,"O'Donnell, Matt",male,author
1093,"Franchetti, Matthew",male,author
1094,"Ohland, Matthew",male,author
1095,"Miller, Matthew",male,author
1096,"Cannady, Matthew",male,author
1097,"Soldner, Matthew",male,author
1098,"Mars, Matthew",male,author
1099,"Irvin, Matthew",male,author
1100,"Francisco, Matthew",male,author
1101,"Townley, Matthew",male,author
1102,"Hunsinger, Matthew",male,author
1103,"Mehl, Matthias",male,author
1104,"Bairley, Maura",female,author
1105,"Borrego, Maura",female,author
1106,"Valentine, Maureen",female,author
1107,"Amechi, Mauriell",,author
1108,"Houck, Max",male,author
1109,"Beasley, Maya",female,author
1110,"Anazco, Mayari I.",,author
1111,"Wilbur, Meaghan",female,author
1112,"Habashi, Meara",female,author
1113,"Kearns, Megan",female,author
1114,"Keogh, Megan",female,author
1115,"Cusick, Megan",female,author
1116,"Jones, Meghan",female,author
1117,"Bathgate, Meghan",female,author
1118,"Huntoon, Meghan",female,author
1119,"Lovering, Meghan",female,author
1120,"Sabharwal, Meghna",female,author
1121,"Longhurst, Melanie",female,author
1122,"Walker, Melanie",female,author
1123,"Stefan, Melanie",female,author
1124,"Robertson, Melissa",female,author
1125,"Fuesting, Melissa",female,author
1126,"Aikens, Melissa",female,author
1127,"Dagley, Melissa",female,author
1128,"Koch, Melissa",female,author
1129,"Burt, Melissa",female,author
1130,"Bayne, Melissa",female,author
1131,"McManus, Melissa",female,author
1132,"Sobel, Melissa",female,author
1133,"Rivers, Melissa",female,author
1134,"Nirenberg, Melissa",female,author
1135,"Gilliam, Melissa",female,author
1136,"Dancy, Melissa",female,author
1137,"Soto, Melissa",female,author
1138,"Rura, Melissa",female,author
1139,"Martiros, Melissa",female,author
1140,"Gordon, Melissa",female,author
1141,"Scircle, Melissa McManus",,author
1142,"Liu, Menting",,author
1143,"Inda, Mercedes",female,author
1144,"Santana, Mercedes",female,author
1145,"Meyer, Meredith",female,author
1146,"Durmowicz, Meredith",female,author
1147,"Ray, Merideth",female,author
1148,"Steinberg, Mia",female,author
1149,"Estrada, Mica",female,author
1150,"Young, Micaela",female,author
1151,"Georgiopoulos, Michael",male,author
1152,"Westphall, Michael",male,author
1153,"Gottfried, Michael",male,author
1154,"Litano, Michael",male,author
1155,"Barnett, Michael",male,author
1156,"Heilemann, Michael",male,author
1157,"Pelch, Michael",male,author
1158,"Cadaret, Michael",male,author
1159,"Arnold, Michael",male,author
1160,"Martin, Michael",male,author
1161,"West, Michael",male,author
1162,"Fang, Michael",male,author
1163,"Vieyra, Michelle",female,author
1164,"Camacho, Michelle",female,author
1165,"Stephens, Michelle",female,author
1166,"Porche, Michelle",female,author
1167,"Hebl, Michelle",female,author
1168,"Chang, Mido",,author
1169,"Barnett, Mike",male,author
1170,"Kim, Mikyong",,author
1171,"Wan, Min",,author
1172,"Tsui, Ming",male,author
1173,"Wang, Ming-Te",,author
1174,"Ly, Minh",male,author
1175,"Ronca, Miriam",female,author
1176,"D'Sa, Mitchell",male,author
1177,"Syed, Moin",,author
1178,"El-Hout, Mona",female,author
1179,"Krook, Mona",female,author
1180,"Mbila, Monday",,author
1181,"Gaughan, Monica",female,author
1182,"Bugallo, Monica",female,author
1183,"Skewes, Monica",female,author
1184,"Boyd, Monica",female,author
1185,"Lopez-Gonzalez, Monica",female,author
1186,"Ross, Monique",female,author
1187,"Okun, Morris",male,author
1188,"Dehghani, Morteza",,author
1189,"Chao, Moses",male,author
1190,"Ferree, Myra",female,author
1191,"Senechal, Nadia",female,author
1192,"Fouad, Nadya",female,author
1193,"Osei-Kofi, Nana",male,author
1194,"Oriol, Nancy",female,author
1195,"Fry, Nancy",female,author
1196,"Angoff, Nancy",female,author
1197,"Dickson, Nancy",female,author
1198,"Heilbronner, Nancy",female,author
1199,"Betz, Nancy",female,author
1200,"Tarbell, Nancy",female,author
1201,"Truong, Nancy",female,author
1202,"Chesler, Naomi",female,author
1203,"Sweller, Naomi",female,author
1204,"Fabert, Natalie",female,author
1205,"Lents, Nathan",male,author
1206,"Choe, Nathan",male,author
1207,"Pasha-Zaidi, Nausheen",,author
1208,"Caluori, Nava",female,author
1209,"Olitsky, Neal",male,author
1210,"Zounlome, Nelson O.",,author
1211,"Zounlome, Nelson O.O.",,author
1212,"Kwiecien, Nicholas",male,author
1213,"Hubner, Nicholas",male,author
1214,"Massimo, Nicholas",male,author
1215,"Horton, Nicholas",male,author
1216,"Bauer, Nichole",female,author
1217,"Else-Quest, Nicole",female,author
1218,"Lichtenberg, Nicole",female,author
1219,"Thomas, Nicole",female,author
1220,"Yates, Nicole",female,author
1221,"Kraemer, Nicole",female,author
1222,"Gill, Nicole",female,author
1223,"Buchanan, Nicole T.",,author
1224,"Denson, Nida",female,author
1225,"Falk, Nikki",female,author
1226,"Dasgupta, Nilanja",,author
1227,"Dasgupta, Nilanjana",,author
1228,"Maung, Nina",female,author
1229,"Yamawaki, Niwako",,author
1230,"Drezner, Noah",male,author
1231,"Finkelstein, Noah",male,author
1232,"Dasoki, Nora",female,author
1233,"Veurink, Norma",female,author
1234,"Harin, Nurul",,author
1235,"Cantero, Odile",,author
1236,"Sorenson, Olav",,author
1237,"Graudejus, Oliver",male,author
1238,"Kuchta, Olyvia",female,author
1239,"LaBelle, Onawa",,author
1240,"Chen, P. Daniel",,author
1241,"Schultz, P. Wesley",,author
1242,"Greeley, P.A.",,author
1243,"Smith, Paige",female,author
1244,"Cosman, Pamela",female,author
1245,"Arlotta, Paola",female,author
1246,"Sapienza, Paola",female,author
1247,"Buzzanell, Patrice",female,author
1248,"Simpson, Patricia",female,author
1249,"Gilbert, Patricia",female,author
1250,"DiBartolo, Patricia Marten",,author
1251,"Gaule, Patrick",male,author
1252,"Jagoda, Patrick",male,author
1253,"Rottinghaus, Patrick",male,author
1254,"A, Patrick Limbach",,author
1255,"Monaco, Paul",male,author
1256,"Nelson, Paul",male,author
1257,"White, Paul",male,author
1258,"Eastwick, Paul",male,author
1259,"Wendel, Paul",male,author
1260,"Hartung, Paul",male,author
1261,"Shattuck, Paul",male,author
1262,"Hernandez, Paul",male,author
1263,"McDaniel, Paul",male,author
1264,"Jensen, Paula",female,author
1265,"Doerschuk, Peggy",female,author
1266,"Hammrich, Penny",female,author
1267,"Pasque, Penny",female,author
1268,"Myers, Perla",female,author
1269,"Burke, Peter",male,author
1270,"Brenner, Philip",male,author
1271,"Gnilka, Philip",male,author
1272,"Bourne, Philip",male,author
1273,"Sadler, Philip",male,author
1274,"Ackerman, Phillip",male,author
1275,"Sadler, Phillip",male,author
1276,"George, Phillis",,author
1277,"Lyman, Phoebe",female,author
1278,"Pennings, Pleuni",,author
1279,"Sankar, Pooja",female,author
1280,"Imoukhuede, Princess",female,author
1281,"Min, Pyong Gap",,author
1282,"Hu, Qin",,author
1283,"Alexander, Quentin",male,author
1284,"Lineberger, R. Daniel",,author
1285,"Robnett, Rachael",female,author
1286,"Simmons, Rache",,author
1287,"O’Connor, Rachel",female,author
1288,"Kachchaf, Rachel",female,author
1289,"Stoiko, Rachel",female,author
1290,"Navarro, Rachel",female,author
1291,"Wilson, Rachel",female,author
1292,"Amey, Rachel",female,author
1293,"Baker, Rachel",female,author
1294,"Prislin, Radmila",,author
1295,"Durodoye, Raifu",,author
1296,"Barthelemy, Ramón",,author
1297,"Shedlosky-Shoemaker, Randi",female,author
1298,"Chance, Randie",female,author
1299,"Leon, Raul",male,author
1300,"Koul, Ravinder",,author
1301,"McCarthy, Raymond",male,author
1302,"Belou, Rebecca",female,author
1303,"Richards-kortum, Rebecca",female,author
1304,"Miller, Rebecca",female,author
1305,"Pinkus, Rebecca",female,author
1306,"Morton, Rebecca",female,author
1307,"Steingut, Rebecca",female,author
1308,"Brunelli, Rebecca",female,author
1309,"Barnes, Rebecca",female,author
1310,"Davis, Rebecca",female,author
1311,"Bates, Rebecca",female,author
1312,"Hammond, Rebecca",female,author
1313,"Lee, Reginald",male,author
1314,"Burton, Rena",female,author
1315,"Dorph, Rena",female,author
1316,"Adams, Renee",female,author
1317,"Jagsi, Reshma",,author
1318,"Owens, Rhea",female,author
1319,"Lanehart, Rheta",,author
1320,"Christensen, Rhonda",female,author
1321,"McGee, Richard",male,author
1322,"Simon, Richard",male,author
1323,"Crisp, Richard",male,author
1324,"Serpe, Richard",male,author
1325,"Wright, Richard",male,author
1326,"Evans, Riley",female,author
1327,"Goyal, Riya",female,author
1328,"Travers, Robb",,author
1329,"Tai, Robert",male,author
1330,"Sweet, Robert",male,author
1331,"Adelman, Robert",male,author
1332,"Lim, Robert",male,author
1333,"Lent, Robert",male,author
1334,"Otondo, Robert",male,author
1335,"Ridge, Robert",male,author
1336,"Ceglie, Robert",male,author
1337,"Klitzman, Robert",male,author
1338,"Rincon, Roberta",female,author
1339,"Clark, Robin",female,author
1340,"Bernstein, Robin",female,author
1341,"Wilson, Robyn",female,author
1342,"Pearson, Rodney",male,author
1343,"Godbole, Rohini",,author
1344,"Singh, Romila",,author
1345,"Brandt, Ronald",male,author
1346,"Ash, Ronald",male,author
1347,"Su, Rong",,author
1348,"Banda, Rosa",female,author
1349,"Guadagno, Rosanna",female,author
1350,"Wu, Roseann",female,author
1351,"Edzie, Rosemary",female,author
1352,"Mickelson, Roslyn",female,author
1353,"Guadagno, Rossanna",,author
1354,"Jones, Roxann",female,author
1355,"Andreasen, Rrobin",,author
1356,"Mendenhall, Ruby",female,author
1357,"Daly, Russell",male,author
1358,"Faux, Russell",male,author
1359,"Long, Russell",male,author
1360,"Kanfer, Ruth",female,author
1361,"Foor, Ryan",male,author
1362,"Toomey, Ryan",male,author
1363,"McCarther, S.",,author
1364,"Kulturel-Konak, Sadan",,author
1365,"Kim, Saenam",,author
1366,"Nix, Samantha",female,author
1367,"Farro, Samantha",female,author
1368,"Howe, Samantha",female,author
1369,"Masur, Sandra",female,author
1370,"Clinton, Sandra",female,author
1371,"Laursen, Sandra",female,author
1372,"Bhatia, Sangeeta",,author
1373,"Parikh, Sanjai",,author
1374,"Cheryan, Sapna",,author
1375,"Pruss, Sara",female,author
1376,"Brownell, Sara",female,author
1377,"Hodges, Sara",female,author
1378,"Rushing, Sara",female,author
1379,"Jordan-Bloch, Sara",female,author
1380,"McClelland, Sara",female,author
1381,"Grineski, Sara",female,author
1382,"Soffa, Sara",female,author
1383,"Eddy, Sarah",female,author
1384,"Elton, Sarah",female,author
1385,"Herrmann, Sarah",female,author
1386,"Kleihauer, Sarah",female,author
1387,"Dickinson, Sarah",female,author
1388,"Dunlap, Sarah",female,author
1389,"Painter, Sarah",female,author
1390,"Grover, Sarah",female,author
1391,"Thebaud, Sarah",female,author
1392,"Lubienski, Sarah",female,author
1393,"Hamylton, Sarah",female,author
1394,"Thoman, Sarah",female,author
1395,"Banchefsky, Sarah",female,author
1396,"Mullen, Sarah",female,author
1397,"Thébaud, Sarah",female,author
1398,"Kenny, Sarah",female,author
1399,"Jackson, Sarah",female,author
1400,"Damaske, Sarah",female,author
1401,"Martiny, Sarah",female,author
1402,"Hoffman, Sarah",female,author
1403,"Leslie, Sarah-Jane",,author
1404,"McDonald, Sarah-Kathryn",,author
1405,"McGuire, Saundra",female,author
1406,"Streiner, Scott",male,author
1407,"Freeman, Scott",male,author
1408,"Carrell, Scott",male,author
1409,"Leath, Seanna",female,author
1410,"Galindo-Gonzalez, Sebastian",male,author
1411,"Cotner, Sehoya",,author
1412,"Sin, Sei-Ching",,author
1413,"Dilli, Selin",female,author
1414,"Šabanović, Selma",female,author
1415,"Beverly, Selyna",,author
1416,"Oh, Seong Soo",,author
1417,"Han, Seong Won",,author
1418,"Cho, Seung-Ho",,author
1419,"Brady, Shabnam",female,author
1420,"Kamberi, Shahnaz",female,author
1421,"Howes, Shannon",female,author
1422,"Gary, Shannon",female,author
1423,"Holleran, Shannon",female,author
1424,"Gupta, Shannon",female,author
1425,"Gallop, Shari",female,author
1426,"Robinson-Kurpius, Sharon",female,author
1427,"Mason, Sharon",female,author
1428,"Muret-Wagstaff, Sharon",female,author
1429,"Lynch, Sharon",female,author
1430,"Sassler, Sharon",female,author
1431,"Ahlqvist, Sheana",,author
1432,"Freese, Shelby",female,author
1433,"Correll, Shelley",female,author
1434,"Adamo, Shelley",female,author
1435,"Clark, Sheri",female,author
1436,"Levy, Sheri",female,author
1437,"Perelli, Sheri",female,author
1438,"Levy, Sheri Robin",,author
1439,"Mark, Sheron",male,author
1440,"Sorby, Sheryl",female,author
1441,"Ashford, Shetay",,author
1442,"Salehi, Shima",,author
1443,"Cohen, Shoshanah",female,author
1444,"Kahn, Shulamit",,author
1445,"Beilock, Sian",female,author
1446,"Ziegler, Sianna",female,author
1447,"Gupta, Siddhartha",male,author
1448,"Joshi, Siddhi",female,author
1449,"Schirner, Sigrun",,author
1450,"Luttenberger, Silke",,author
1451,"Knobloch-Westerwick, Silvia",female,author
1452,"Canetto, Silvia",female,author
1453,"Faitar, Silviu",,author
1454,"Berweger, Simone",female,author
1455,"Rojas, Sina",female,author
1456,"Escobar-Alvarez, Sindy",female,author
1457,"Han, Siqi",,author
1458,"Tian, Siyue",,author
1459,"Ramachandran, Sohini",,author
1460,"Starobin, Soko",,author
1461,"Sadselia, Sona",female,author
1462,"Goltz, Sonia",female,author
1463,"Lee, Soohyun",,author
1464,"Kuchynka, Sophie",female,author
1465,"Vlaicu, Sorina",,author
1466,"Jang, Sou Hyun",,author
1467,"Weiss, Stacey",female,author
1468,"Lowe, Stacey",female,author
1469,"Blake-Beard, Stacy",female,author
1470,"Obergriesser, Stefanie",female,author
1471,"Fischer, Stefanie",female,author
1472,"Moller, Stephanie",female,author
1473,"Aguillon, Stephanie",female,author
1474,"Burge, Stephanie",female,author
1475,"Gisler, Stephanie",female,author
1476,"Coffman-Wolph, Stephany",female,author
1477,"Morgan, Stephen",male,author
1478,"Ceci, Stephen",male,author
1479,"Pollock, Steven",male,author
1480,"Goodreau, Steven",male,author
1481,"Chumbley, Steven",male,author
1482,"Spencer, Steven",male,author
1483,"Robbins, Steven",male,author
1484,"Yap, Stevie C.",,author
1485,"Kellogg, Stuart",male,author
1486,"Rosser, Sue",female,author
1487,"Bagde, Surendrakumar",,author
1488,"Lord, Susan",female,author
1489,"Slattery, Susan",female,author
1490,"Edinger-Marshall, Susan",female,author
1491,"Mengel, Susan",female,author
1492,"Cozzens, Susan",female,author
1493,"Stout, Susan",female,author
1494,"Solomon, Susan",female,author
1495,"Yoon, Susan",female,author
1496,"Case, Susan",female,author
1497,"Levine, Susan",female,author
1498,"Pollart, Susan",female,author
1499,"Silbey, Susan",female,author
1500,"Barker, Susan",female,author
1501,"Gorman, Susan",female,author
1502,"Murphy, Susan",female,author
1503,"Barnett, Susan",female,author
1504,"Pitt, Susan",female,author
1505,"Sontgerath, Suzanne",female,author
1506,"Zurn-Birkhimer, Suzanne",female,author
1507,"Held, Suzanne",female,author
1508,"Nassar-McMillan, Sylvia",female,author
1509,"Beyer, Sylvia",female,author
1510,"Carter, T'Shana",,author
1511,"Chavous, Tabbye",,author
1512,"Hendrix, Taija",female,author
1513,"Harel-Marian, Taly",,author
1514,"Schneider, Tamera",female,author
1515,"Tyler-Wood, Tandra",,author
1516,"Teo, Tang",,author
1517,"Bellier-Teichmann, Tanja",,author
1518,"Crenshaw, Tanya",female,author
1519,"Sanabria, Tanya",female,author
1520,"Dennehy, Tara",female,author
1521,"Hudson, Tara",female,author
1522,"Inniss, Tasha",female,author
1523,"Melguizo, Tatiana",female,author
1524,"Whitney, Telle",,author
1525,"Mutahi, Teresa",female,author
1526,"Greindl, Teresa",female,author
1527,"Woodruff, Teresa",female,author
1528,"Morton, Terrell",male,author
1529,"Johnson, Terri",female,author
1530,"Von Thaden, Terry",male,author
1531,"Killpack, Tess",female,author
1532,"Berg, Tessa",female,author
1533,"Lerdpornkulrat, Thanita",,author
1534,"Wills, Theodore",male,author
1535,"Taha, Thiab",,author
1536,"Robinson, Thomas",male,author
1537,"DiPrete, Thomas",male,author
1538,"Ruberto, Thomas",male,author
1539,"Riggers-Piehl, Tiffani",female,author
1540,"Ito, Tiffany",female,author
1541,"Veinot, Tiffany",female,author
1542,"Davis, Tim",male,author
1543,"Collins, Timothy",male,author
1544,"Bachman, Tina",female,author
1545,"Ravn, Tina",female,author
1546,"Mattsson, Tina",female,author
1547,"Kirchmaier, Tom",male,author
1548,"Schmader, Toni",female,author
1549,"Perez, Tony",male,author
1550,"Gorges, Torie",female,author
1551,"Bekelman, Traci",female,author
1552,"Neilsen, Tracianne",,author
1553,"Casanova, Tracy",female,author
1554,"Davidson, Travis",male,author
1555,"Bartosh, Travis",male,author
1556,"Turner, Trudy",female,author
1557,"Story, Tyler",male,author
1558,"Trautwein, Ulrich",male,author
1559,"Fossati, Valentina",female,author
1560,"Greco, Valentina",female,author
1561,"Streets, Valerie",female,author
1562,"Morganson, Valerie",female,author
1563,"Lundy-Wagner, Valerie",female,author
1564,"Taylor, Valerie",female,author
1565,"Conley, Valerie Martin",,author
1566,"Wyss, Vanessa",female,author
1567,"Peters, Vanessa",female,author
1568,"Ruta, Vanessa",female,author
1569,"Sriraman, Vederaman",,author
1570,"Kuntz, Vickie",female,author
1571,"Grunberg, Victoria",female,author
1572,"Plaut, Victoria",female,author
1573,"Rizzardi, Victoria",female,author
1574,"Brescoll, Victoria",female,author
1575,"Kumar, Vikas",male,author
1576,"Young, Viki",,author
1577,"Kleist, Virginia",female,author
1578,"Kwan, Virginia S.",,author
1579,"Borum, Viveka",,author
1580,"Seyranian, Viviane",female,author
1581,"Edge, W. Daniel",,author
1582,"Herzog, Walter",male,author
1583,"Potter, Walter",male,author
1584,"Jing, Wei",,author
1585,"Chang, Wen-hsin",,author
1586,"Gardner, Wendi",female,author
1587,"Williams, Wendy",female,author
1588,"Young, Wendy",female,author
1589,"Moons, Wesley",male,author
1590,"Hart, William",male,author
1591,"Graziano, William",male,author
1592,"McKinley, William",male,author
1593,"Williams, Williams",male,author
1594,"Zeng, Xiao Han",,author
1595,"Xu, Xiao-ying",,author
1596,"Duan, Xiaoju",,author
1597,"Zhu, Xiaorui",,author
1598,"Wei, Xin",female,author
1599,"Wang, Xueli",,author
1600,"Su, Xuhong",,author
1601,"Wong, Y. L. Anne",,author
1602,"Ji, Y.H.",,author
1603,"Zastavker, Y.V.",,author
1604,"Hsu, Ya-Chieh",,author
1605,"Bamberger, Yael",male,author
1606,"Levitte, Yael",male,author
1607,"Wang, Yan",male,author
1608,"Liu, Yan",male,author
1609,"Yang, Yang",male,author
1610,"Zastavker, Yevgeniya",,author
1611,"Zheng, Yi.",,author
1612,"Shi, Ying",,author
1613,"Hsu, Ying-Shao",,author
1614,"Ma, Yingyi",,author
1615,"Xu, Yonghong",,author
1616,"Lee, You-Geon.",,author
1617,"Lee, Youjin",,author
1618,"Xie, Yu",female,author
1619,"Chen, Yu (April)",,author
