author,title,pubtitle,ISSN,DOI,Url,Abstract Note,date,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,pubtype
"Stroude, Aurianne",Mentoring for women starting a PhD: a “free zone” into academic identity,International Journal of Mentoring and Coaching in Education,NA,NA,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=eoah&AN=35149468&site=ehost-live&scope=site,"Purpose: – Despite increasing numbers of women attaining higher levels in academic degrees, gender disparities remain in higher education and among university faculty. Authors have posited that this may stem from inadequate academic identity development of women at the doctoral level. While gender differences may be explained by multiple and variable factors, mentoring has been proposed as a viable means to promote academic identity development and address these gender gaps. A “StartingDoc program” was launched and supported by four universities in French-speaking Switzerland. The purpose of this paper is to report the experience of one of the six “many-to-one” mentoring groups involved in the StartingDoc program in 2012-2013. Design/methodology/approach: – This study is based on the description of a group experience within a university-based mentoring scheme offered to women entering in their PhD program in French-speaking Switzerland. It is examined using a qualitative, narrative case study design. Findings: – Themes from the narrative analysis included the four dimensions of the Clutterbuck model of mentoring (guiding, coaching, counselling, networking), as well as an additional five emerging themes: first expectations, process, sharing, building identity, and unmet expectations. The qualitative analyses suggest that mentoring can be an effective tool in supporting professional identity development among female doctoral students. However, further work is needed to elucidate the most effective strategies for developing and retaining women in academia. Originality/value: – While a many-to-one mentoring group has been theorized and is recognized as an effective means of supporting doctoral experience, its implementation in French-speaking Switzerland is in its infancy. This study provides insights into the value of such a mentoring scheme dedicated to women at the very beginning of their doctoral studies. Most notably it created opportunities for mentees to: discover aspects of academic life; break isolation; and develop some of the soft skills required to facilitate their doctoral journey.",2015,NA,37-52,NA,1,4,NA,NA,NA,NA,NA,NA,NA,Emerald Publishing Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Bellier-Teichmann, Tanja",Mentoring for women starting a PhD: a “free zone” into academic identity,International Journal of Mentoring and Coaching in Education,NA,NA,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=eoah&AN=35149468&site=ehost-live&scope=site,"Purpose: – Despite increasing numbers of women attaining higher levels in academic degrees, gender disparities remain in higher education and among university faculty. Authors have posited that this may stem from inadequate academic identity development of women at the doctoral level. While gender differences may be explained by multiple and variable factors, mentoring has been proposed as a viable means to promote academic identity development and address these gender gaps. A “StartingDoc program” was launched and supported by four universities in French-speaking Switzerland. The purpose of this paper is to report the experience of one of the six “many-to-one” mentoring groups involved in the StartingDoc program in 2012-2013. Design/methodology/approach: – This study is based on the description of a group experience within a university-based mentoring scheme offered to women entering in their PhD program in French-speaking Switzerland. It is examined using a qualitative, narrative case study design. Findings: – Themes from the narrative analysis included the four dimensions of the Clutterbuck model of mentoring (guiding, coaching, counselling, networking), as well as an additional five emerging themes: first expectations, process, sharing, building identity, and unmet expectations. The qualitative analyses suggest that mentoring can be an effective tool in supporting professional identity development among female doctoral students. However, further work is needed to elucidate the most effective strategies for developing and retaining women in academia. Originality/value: – While a many-to-one mentoring group has been theorized and is recognized as an effective means of supporting doctoral experience, its implementation in French-speaking Switzerland is in its infancy. This study provides insights into the value of such a mentoring scheme dedicated to women at the very beginning of their doctoral studies. Most notably it created opportunities for mentees to: discover aspects of academic life; break isolation; and develop some of the soft skills required to facilitate their doctoral journey.",2015,NA,37-52,NA,1,4,NA,NA,NA,NA,NA,NA,NA,Emerald Publishing Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Cantero, Odile",Mentoring for women starting a PhD: a “free zone” into academic identity,International Journal of Mentoring and Coaching in Education,NA,NA,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=eoah&AN=35149468&site=ehost-live&scope=site,"Purpose: – Despite increasing numbers of women attaining higher levels in academic degrees, gender disparities remain in higher education and among university faculty. Authors have posited that this may stem from inadequate academic identity development of women at the doctoral level. While gender differences may be explained by multiple and variable factors, mentoring has been proposed as a viable means to promote academic identity development and address these gender gaps. A “StartingDoc program” was launched and supported by four universities in French-speaking Switzerland. The purpose of this paper is to report the experience of one of the six “many-to-one” mentoring groups involved in the StartingDoc program in 2012-2013. Design/methodology/approach: – This study is based on the description of a group experience within a university-based mentoring scheme offered to women entering in their PhD program in French-speaking Switzerland. It is examined using a qualitative, narrative case study design. Findings: – Themes from the narrative analysis included the four dimensions of the Clutterbuck model of mentoring (guiding, coaching, counselling, networking), as well as an additional five emerging themes: first expectations, process, sharing, building identity, and unmet expectations. The qualitative analyses suggest that mentoring can be an effective tool in supporting professional identity development among female doctoral students. However, further work is needed to elucidate the most effective strategies for developing and retaining women in academia. Originality/value: – While a many-to-one mentoring group has been theorized and is recognized as an effective means of supporting doctoral experience, its implementation in French-speaking Switzerland is in its infancy. This study provides insights into the value of such a mentoring scheme dedicated to women at the very beginning of their doctoral studies. Most notably it created opportunities for mentees to: discover aspects of academic life; break isolation; and develop some of the soft skills required to facilitate their doctoral journey.",2015,NA,37-52,NA,1,4,NA,NA,NA,NA,NA,NA,NA,Emerald Publishing Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Dasoki, Nora",Mentoring for women starting a PhD: a “free zone” into academic identity,International Journal of Mentoring and Coaching in Education,NA,NA,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=eoah&AN=35149468&site=ehost-live&scope=site,"Purpose: – Despite increasing numbers of women attaining higher levels in academic degrees, gender disparities remain in higher education and among university faculty. Authors have posited that this may stem from inadequate academic identity development of women at the doctoral level. While gender differences may be explained by multiple and variable factors, mentoring has been proposed as a viable means to promote academic identity development and address these gender gaps. A “StartingDoc program” was launched and supported by four universities in French-speaking Switzerland. The purpose of this paper is to report the experience of one of the six “many-to-one” mentoring groups involved in the StartingDoc program in 2012-2013. Design/methodology/approach: – This study is based on the description of a group experience within a university-based mentoring scheme offered to women entering in their PhD program in French-speaking Switzerland. It is examined using a qualitative, narrative case study design. Findings: – Themes from the narrative analysis included the four dimensions of the Clutterbuck model of mentoring (guiding, coaching, counselling, networking), as well as an additional five emerging themes: first expectations, process, sharing, building identity, and unmet expectations. The qualitative analyses suggest that mentoring can be an effective tool in supporting professional identity development among female doctoral students. However, further work is needed to elucidate the most effective strategies for developing and retaining women in academia. Originality/value: – While a many-to-one mentoring group has been theorized and is recognized as an effective means of supporting doctoral experience, its implementation in French-speaking Switzerland is in its infancy. This study provides insights into the value of such a mentoring scheme dedicated to women at the very beginning of their doctoral studies. Most notably it created opportunities for mentees to: discover aspects of academic life; break isolation; and develop some of the soft skills required to facilitate their doctoral journey.",2015,NA,37-52,NA,1,4,NA,NA,NA,NA,NA,NA,NA,Emerald Publishing Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Kaeser, Laure",Mentoring for women starting a PhD: a “free zone” into academic identity,International Journal of Mentoring and Coaching in Education,NA,NA,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=eoah&AN=35149468&site=ehost-live&scope=site,"Purpose: – Despite increasing numbers of women attaining higher levels in academic degrees, gender disparities remain in higher education and among university faculty. Authors have posited that this may stem from inadequate academic identity development of women at the doctoral level. While gender differences may be explained by multiple and variable factors, mentoring has been proposed as a viable means to promote academic identity development and address these gender gaps. A “StartingDoc program” was launched and supported by four universities in French-speaking Switzerland. The purpose of this paper is to report the experience of one of the six “many-to-one” mentoring groups involved in the StartingDoc program in 2012-2013. Design/methodology/approach: – This study is based on the description of a group experience within a university-based mentoring scheme offered to women entering in their PhD program in French-speaking Switzerland. It is examined using a qualitative, narrative case study design. Findings: – Themes from the narrative analysis included the four dimensions of the Clutterbuck model of mentoring (guiding, coaching, counselling, networking), as well as an additional five emerging themes: first expectations, process, sharing, building identity, and unmet expectations. The qualitative analyses suggest that mentoring can be an effective tool in supporting professional identity development among female doctoral students. However, further work is needed to elucidate the most effective strategies for developing and retaining women in academia. Originality/value: – While a many-to-one mentoring group has been theorized and is recognized as an effective means of supporting doctoral experience, its implementation in French-speaking Switzerland is in its infancy. This study provides insights into the value of such a mentoring scheme dedicated to women at the very beginning of their doctoral studies. Most notably it created opportunities for mentees to: discover aspects of academic life; break isolation; and develop some of the soft skills required to facilitate their doctoral journey.",2015,NA,37-52,NA,1,4,NA,NA,NA,NA,NA,NA,NA,Emerald Publishing Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Ronca, Miriam",Mentoring for women starting a PhD: a “free zone” into academic identity,International Journal of Mentoring and Coaching in Education,NA,NA,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=eoah&AN=35149468&site=ehost-live&scope=site,"Purpose: – Despite increasing numbers of women attaining higher levels in academic degrees, gender disparities remain in higher education and among university faculty. Authors have posited that this may stem from inadequate academic identity development of women at the doctoral level. While gender differences may be explained by multiple and variable factors, mentoring has been proposed as a viable means to promote academic identity development and address these gender gaps. A “StartingDoc program” was launched and supported by four universities in French-speaking Switzerland. The purpose of this paper is to report the experience of one of the six “many-to-one” mentoring groups involved in the StartingDoc program in 2012-2013. Design/methodology/approach: – This study is based on the description of a group experience within a university-based mentoring scheme offered to women entering in their PhD program in French-speaking Switzerland. It is examined using a qualitative, narrative case study design. Findings: – Themes from the narrative analysis included the four dimensions of the Clutterbuck model of mentoring (guiding, coaching, counselling, networking), as well as an additional five emerging themes: first expectations, process, sharing, building identity, and unmet expectations. The qualitative analyses suggest that mentoring can be an effective tool in supporting professional identity development among female doctoral students. However, further work is needed to elucidate the most effective strategies for developing and retaining women in academia. Originality/value: – While a many-to-one mentoring group has been theorized and is recognized as an effective means of supporting doctoral experience, its implementation in French-speaking Switzerland is in its infancy. This study provides insights into the value of such a mentoring scheme dedicated to women at the very beginning of their doctoral studies. Most notably it created opportunities for mentees to: discover aspects of academic life; break isolation; and develop some of the soft skills required to facilitate their doctoral journey.",2015,NA,37-52,NA,1,4,NA,NA,NA,NA,NA,NA,NA,Emerald Publishing Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Morin, Diane",Mentoring for women starting a PhD: a “free zone” into academic identity,International Journal of Mentoring and Coaching in Education,NA,NA,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=eoah&AN=35149468&site=ehost-live&scope=site,"Purpose: – Despite increasing numbers of women attaining higher levels in academic degrees, gender disparities remain in higher education and among university faculty. Authors have posited that this may stem from inadequate academic identity development of women at the doctoral level. While gender differences may be explained by multiple and variable factors, mentoring has been proposed as a viable means to promote academic identity development and address these gender gaps. A “StartingDoc program” was launched and supported by four universities in French-speaking Switzerland. The purpose of this paper is to report the experience of one of the six “many-to-one” mentoring groups involved in the StartingDoc program in 2012-2013. Design/methodology/approach: – This study is based on the description of a group experience within a university-based mentoring scheme offered to women entering in their PhD program in French-speaking Switzerland. It is examined using a qualitative, narrative case study design. Findings: – Themes from the narrative analysis included the four dimensions of the Clutterbuck model of mentoring (guiding, coaching, counselling, networking), as well as an additional five emerging themes: first expectations, process, sharing, building identity, and unmet expectations. The qualitative analyses suggest that mentoring can be an effective tool in supporting professional identity development among female doctoral students. However, further work is needed to elucidate the most effective strategies for developing and retaining women in academia. Originality/value: – While a many-to-one mentoring group has been theorized and is recognized as an effective means of supporting doctoral experience, its implementation in French-speaking Switzerland is in its infancy. This study provides insights into the value of such a mentoring scheme dedicated to women at the very beginning of their doctoral studies. Most notably it created opportunities for mentees to: discover aspects of academic life; break isolation; and develop some of the soft skills required to facilitate their doctoral journey.",2015,NA,37-52,NA,1,4,NA,NA,NA,NA,NA,NA,NA,Emerald Publishing Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Charleston, LaVar J.",Constructing self-efficacy in STEM graduate education,Journal for Multicultural Education,NA,10.1108/JME-12-2015-0048,NA,"Purpose - Self-efficacy and outcome expectations influence the development of career interests, which, in turn, affect career choices. This study aims to understand self-efficacy beliefs and expectancy outcomes for African-American graduate students and faculty with a focus in science, technology, engineering and mathematics (STEM) degree programs, namely, the computing sciences. Design/methodology/approach - This qualitative study examined the lived experiences of 23 African-American graduate students and faculty members in the STEM field of computing sciences. Findings - This study reveals that in different stages of the STEM trajectory, self-efficacy of STEM and computing needs to be reestablished. This research captures a novel space in the self-efficacy literature, presenting self-efficacy as a mobile construct to be re-achieved as students' progress toward advanced STEM degrees. In addition, this study asserts that the contribution and input of teachers, parents, mentors, counselors and peers has a deep impact on the level of self-efficacy and persistence in computing sciences. Originality/value - Findings suggest a greater need for interventions designed to reestablish self-efficacy at each level (e.g. undergraduate, masters and doctoral degrees) of the STEM educational trajectory in an effort to broaden STEM participation at the highest levels of degree attainment.",2016,NA,152-166,NA,2,10,NA,NA,NA,NA,NA,NA,NA,Emerald Publishing Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Leon, Raul",Constructing self-efficacy in STEM graduate education,Journal for Multicultural Education,NA,10.1108/JME-12-2015-0048,NA,"Purpose - Self-efficacy and outcome expectations influence the development of career interests, which, in turn, affect career choices. This study aims to understand self-efficacy beliefs and expectancy outcomes for African-American graduate students and faculty with a focus in science, technology, engineering and mathematics (STEM) degree programs, namely, the computing sciences. Design/methodology/approach - This qualitative study examined the lived experiences of 23 African-American graduate students and faculty members in the STEM field of computing sciences. Findings - This study reveals that in different stages of the STEM trajectory, self-efficacy of STEM and computing needs to be reestablished. This research captures a novel space in the self-efficacy literature, presenting self-efficacy as a mobile construct to be re-achieved as students' progress toward advanced STEM degrees. In addition, this study asserts that the contribution and input of teachers, parents, mentors, counselors and peers has a deep impact on the level of self-efficacy and persistence in computing sciences. Originality/value - Findings suggest a greater need for interventions designed to reestablish self-efficacy at each level (e.g. undergraduate, masters and doctoral degrees) of the STEM educational trajectory in an effort to broaden STEM participation at the highest levels of degree attainment.",2016,NA,152-166,NA,2,10,NA,NA,NA,NA,NA,NA,NA,Emerald Publishing Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Flowers III, Alonzo M.",Cultivating science identity through sources of self-efficacy,Journal for Multicultural Education,NA,10.1108/JME-01-2016-0014,NA,"Purpose - In an attempt to understand the postsecondary and occupational pathways of minorities who choose to pursue science, technology, engineering and mathematics (STEM) pathways, what this paper offers is an examination of literature that focuses on identity. More specifically, this paper aims to present a research argument that highlights the importance of self-efficacy as it relates to the creation of a science identity for minority students. The authors, in other words, posit that self-efficacy, particularly as it relates to the cultivation of a science identity remains a critical and under-examined component of the STEM success puzzle for underrepresented students. Design/methodology/approach - The conceptual framework used for this paper is taken from two bodies of literature that are used to provide a deeper understanding of the relationship between self-efficacy and science identity - self-efficacy, is grounded in social cognitive theory which posits that achievement is rooted in the bidirectional interaction between behavior, personal factors (e.g. cognitive, affective and biological) and external environment (Bandura, 1986). Findings - Developing an understanding of the science identity development for students of color is essential because it helps construct a connection to the belief that science has value and that the student is capable to engage in the sciences successfully. Originality/value - This analysis widens the scholarly discussion on STEM success for students of color to be inclusive of the critical role that the cultivation of a STEM identity plays in their transition from students at a collegiate level to professionals at a workforce capacity.",2016,NA,405-417,NA,3,10,NA,NA,NA,NA,NA,NA,NA,Emerald Publishing Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Banda, Rosa",Cultivating science identity through sources of self-efficacy,Journal for Multicultural Education,NA,10.1108/JME-01-2016-0014,NA,"Purpose - In an attempt to understand the postsecondary and occupational pathways of minorities who choose to pursue science, technology, engineering and mathematics (STEM) pathways, what this paper offers is an examination of literature that focuses on identity. More specifically, this paper aims to present a research argument that highlights the importance of self-efficacy as it relates to the creation of a science identity for minority students. The authors, in other words, posit that self-efficacy, particularly as it relates to the cultivation of a science identity remains a critical and under-examined component of the STEM success puzzle for underrepresented students. Design/methodology/approach - The conceptual framework used for this paper is taken from two bodies of literature that are used to provide a deeper understanding of the relationship between self-efficacy and science identity - self-efficacy, is grounded in social cognitive theory which posits that achievement is rooted in the bidirectional interaction between behavior, personal factors (e.g. cognitive, affective and biological) and external environment (Bandura, 1986). Findings - Developing an understanding of the science identity development for students of color is essential because it helps construct a connection to the belief that science has value and that the student is capable to engage in the sciences successfully. Originality/value - This analysis widens the scholarly discussion on STEM success for students of color to be inclusive of the critical role that the cultivation of a STEM identity plays in their transition from students at a collegiate level to professionals at a workforce capacity.",2016,NA,405-417,NA,3,10,NA,NA,NA,NA,NA,NA,NA,Emerald Publishing Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Zanin-Yost, Alessia","Designing information literacy: teaching, collaborating and growing",New Library World,NA,//dx.doi.org/10.1108/03074801211273920,http://search.proquest.com/docview/1080978768?accountid=11789,"Purpose - The purpose of this paper is to provide a methodology for the development of a plan to incorporate information literacy education into interior design programs in higher education. Design/methodology/approach - After providing background information about the role of the liaison to the interior design department, the process of the project implementation is described in detail. The project demonstrates how students learned to move beyond a mere ability to access information. Findings - The project demonstrated that in order for students to acquire critical thinking skills, both librarian and faculty must determine what skills the students should master throughout their program. Students' work showed that information literacy produces better results when it is applied in stages and with objects that build on previous skills. Originality/value - The research fills a gap in the published literature, which offers limited resources on how information literacy is taught, used and assessed in the interior design discipline.",2012,NA,448-461,NA,43353,113,NA,NA,NA,NA,NA,NA,NA,Emerald Publishing Limited,NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Gauder, Heidi",Engaging undergraduates in discipline-based research,Reference Services Review,NA,//dx.doi.org/10.1108/00907321211228327,http://search.proquest.com/docview/1012560399?accountid=11789,"Purpose - This article aims to describe the standards-based approach used to build the International Studies Research Methods (INS250) course, a discipline-specific, credit-based class taught by librarians. This writing-intensive course emphasizes information literacy and critical thinking skills, which were developed using written assignments, class presentations, multiple assessment methods, and web-based applications. Design/methodology/approach - This paper will review the literature about discipline-specific, credit-based information literacy (IL) courses and outcomes. It will also analyze the INS250 course structure and map ACRL Information Literacy Competency Standards for Higher Education to learning outcomes for the course. Findings - The paper finds that, in the absence of discipline-specific information literacy standards, the ACRL Information Literacy Competency Standards for Higher Education can serve as a starting point for International Studies course outcomes and assessment. Other assessment approaches, specifically student workshops and concept maps, promote student engagement and provide ample evidence of student learning. Originality/value - This article will identify research skills needed by International Studies majors and students in similar multidisciplinary programs. It will serve as a model of how to build a credit-based course with application to other fields such as political science, sustainability, human rights and international business. The course is student-focused and responsive to new disciplines and areas, with an emphasis on disciplinary databases, search skills, and citation skills.",2012,NA,277-294,NA,2,40,NA,NA,NA,NA,NA,NA,NA,Emerald Publishing Limited,NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Source type: scholarlyjournals; Object type: Report; Object type: Case Study; Copyright: Copyright Emerald Group Publishing Limited 2012; DOCID: 2659252301; PCID: 69140532; PMID: 45885; ProvJournalCode: RSRV; DOI: 10.1108/00907321211228327; PublisherXID: EMLDMRSRV2400400210</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Jenkins, Fred",Engaging undergraduates in discipline-based research,Reference Services Review,NA,//dx.doi.org/10.1108/00907321211228327,http://search.proquest.com/docview/1012560399?accountid=11789,"Purpose - This article aims to describe the standards-based approach used to build the International Studies Research Methods (INS250) course, a discipline-specific, credit-based class taught by librarians. This writing-intensive course emphasizes information literacy and critical thinking skills, which were developed using written assignments, class presentations, multiple assessment methods, and web-based applications. Design/methodology/approach - This paper will review the literature about discipline-specific, credit-based information literacy (IL) courses and outcomes. It will also analyze the INS250 course structure and map ACRL Information Literacy Competency Standards for Higher Education to learning outcomes for the course. Findings - The paper finds that, in the absence of discipline-specific information literacy standards, the ACRL Information Literacy Competency Standards for Higher Education can serve as a starting point for International Studies course outcomes and assessment. Other assessment approaches, specifically student workshops and concept maps, promote student engagement and provide ample evidence of student learning. Originality/value - This article will identify research skills needed by International Studies majors and students in similar multidisciplinary programs. It will serve as a model of how to build a credit-based course with application to other fields such as political science, sustainability, human rights and international business. The course is student-focused and responsive to new disciplines and areas, with an emphasis on disciplinary databases, search skills, and citation skills.",2012,NA,277-294,NA,2,40,NA,NA,NA,NA,NA,NA,NA,Emerald Publishing Limited,NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Source type: scholarlyjournals; Object type: Report; Object type: Case Study; Copyright: Copyright Emerald Group Publishing Limited 2012; DOCID: 2659252301; PCID: 69140532; PMID: 45885; ProvJournalCode: RSRV; DOI: 10.1108/00907321211228327; PublisherXID: EMLDMRSRV2400400210</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Maltby, Jennifer L.","Long Term Benefits for Women in a Science, Technology, Engineering, and Mathematics Living-Learning Community",Learning Communities: Research & Practice,NA,NA,http://search.proquest.com.leo.lib.unomaha.edu/docview/1871584793?accountid=14692,"Science, technology, engineering and math (STEM) degrees provide opportunities for economic mobility. Yet women, underrepresented minority (URM), and first-generation college students remain disproportionately underrepresented in STEM fields. This study examined the effectiveness of a living-learning community (LLC) for URM and first-generation first-year women interested in STEM. The authors utilized a matched sample post-hoc analysis to examine undergraduate and graduate degree attainment in science related fields for women who participated in the Women in Science Residence Program (WISERP) LLC compared to matched controls. The control group was matched on twelve characteristics that are associated with retention in STEM. First-generation college students in the LLC were significantly more likely to receive an undergraduate degree in science; URM students were more likely to receive an undergraduate degree in a science related field, nearly three times as likely to receive a master's degree in science and more than three times as likely to receive a graduate degree in science compared to their matched controls. The results indicate that a one-year intervention can meaningfully impact persistence of at-risk populations in attaining STEM bachelor's degrees and in enrolling in STEM graduate programs and invite further investigation into the factors contributing to the beneficial impact of LLCs.",2016,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,Evergreen State College's Washington Center,NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
